Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,0.19158,-0.33435,0.43411,0,0,0,6.8503E-06,1.7008E-10,1.4026E-24,1.461E-13,2.162E-13,-4.1804E-26,1.7009E-10,0,0,0,0,0,0,package://er20-1780/meshes/link0.STL,0.082353,0.082353,0.082353,1,0,0,0,0,0,0,package://er20-1780/meshes/link0.STL,,ER20---1.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.58218,-0.2259,-0.11807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://er20-1780/meshes/link1.STL,0.84314,0.41176,0,1,0,0,0,0,0,0,package://er20-1780/meshes/link1.STL,,ER20-2.STEP-1,Origin_shoulder_yaw,Axis_shoulder_yaw,shoulder_yaw,revolute,0.17441,-0.56785,0.2259,1.5708,0,1.6687,link0,0,1,0,1,1,-1.5708,1.5708,,,,,,,,
link2,-0.81986,0.88093,0.044019,0,0,0,0.0035972,1.4648E-05,8.3401E-06,8.2765E-07,9.9366E-06,-3.2971E-06,1.9029E-05,0,0,0,0,0,0,package://er20-1780/meshes/link2.STL,0.98824,0.73725,0.51765,1,0,0,0,0,0,0,package://er20-1780/meshes/link2.STL,,ER20---3.STEP-1,Origin_shoulder_pitch,Axis_shoulder_pitch,shoulder_pitch,revolute,-0.0024293,0.51324,0.2,1.5708,-0.95357,-1.5708,link1,0,0,1,1,1,-1.5708,1.5708,,,,,,,,
link3,0.74464,1.4001,0.58461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://er20-1780/meshes/link3.STL,0.082353,0.082353,0.082353,1,0,0,0,0,0,0,package://er20-1780/meshes/link3.STL,,ER20--4.STEP-1,Origin_elbow_pitch,Axis_elbow_pitch,elbow_pitch,revolute,0,0.79,0,-3.1416,0,-0.3824,link2,0,0,1,1,1,-1.5708,1.5708,,,,,,,,
link4,-1.1436,-0.78681,-1.1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://er20-1780/meshes/link4.STL,1,0.57647,0.098039,1,0,0,0,0,0,0,package://er20-1780/meshes/link4.STL,,ER20-5.STEP-1,Origin_wrist_roll,Axis_wrist_roll,wrist_roll,revolute,-0.37169,0.14,0.0024293,1.5708,1.0354,-1.5708,link3,0,0,1,1,1,-1.5708,1.5708,,,,,,,,
link5,0.096296,0.00011572,0.00034602,0,0,0,0.0036068,5.8318E-06,1.8702E-11,-6.4932E-11,2.9164E-06,4.5442E-10,2.9188E-06,0,0,0,0,0,0,package://er20-1780/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://er20-1780/meshes/link5.STL,,ER20- 6.STEP-1,Origin_wrist_pitch,Axis_wrist_pitch,wrist_pitch,revolute,0,0,0.39931,1.5708,-0.27179,-1.5708,link4,0,0,1,1,1,-1.5708,1.5708,,,,,,,,
link6,-0.013895,-0.002605,-0.0014693,0,0,0,0.0035972,2.1537E-05,-1.909E-06,-7.4396E-07,5.2921E-06,-5.2754E-06,1.6784E-05,0,0,0,0,0,0,package://er20-1780/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://er20-1780/meshes/link6.STL,,ER20--7.STEP-1,Origin_wrist_yaw,Axis_wrist_yaw,wrist_yaw,revolute,0.082838,0,0,-3.0659,0,-3.1416,link5,1,0,0,1,1,-1.5708,-1.5708,,,,,,,,
